Model,Architecture,Best Validation Accuracy,Best Validation Loss,Parameters,Training Time (s),Epochs Trained
MLP_A_Small,"[128, 64]",0.9650194048881531,0.10292595624923706,156998,32.42780542373657,30
MLP_B_Medium,"[256, 128, 64]",0.9644641876220703,0.12308865040540695,338502,28.130116939544678,21
MLP_C_Large,"[512, 256, 128, 64]",0.9611327052116394,0.12331947684288025,767046,38.54825019836426,15
